----------------------
|No|IMask|OMask| Bias|
----------------------
| 1|    3|    2|0.500|
| 2|    2|    3|0.500|
| 3|    1|    1|0.500|
| 4|    0|    0|0.500|
| 5|    F|    A|0.375|
| 6|    E|    B|0.375|
| 7|    D|    9|0.375|
| 8|    C|    8|0.375|
| 9|    B|    E|0.375|
|10|    A|    F|0.375|
----------------------
